[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-21 23:22:29,917] Add_Product_To_Cart - Step 20: Verify product totals is displayed
[INFO ] [2022-12-21 23:22:30,083] Edit_Product_In_Shopping_Cart - Step 01: open Shopping Cart page
[INFO ] [2022-12-21 23:22:30,718] Edit_Product_In_Shopping_Cart - Step 02: Verify Page Title 'Shopping cart' is displayed correctly
[INFO ] [2022-12-21 23:22:30,837] Edit_Product_In_Shopping_Cart - Step 03: Verify Product Name  'Build your own computer' is displayed in Shopping cart page
[INFO ] [2022-12-21 23:22:30,942] Edit_Product_In_Shopping_Cart - Step 04: Verify Product attribute is displayed correctly
[INFO ] [2022-12-21 23:22:31,092] Edit_Product_In_Shopping_Cart - Step 05: Open Edit Product page
[INFO ] [2022-12-21 23:22:32,494] Edit_Product_In_Shopping_Cart - Step 06: Verify Product Name  'Build your own computer' is displayed correctly
[INFO ] [2022-12-21 23:22:32,619] Edit_Product_In_Shopping_Cart - Step 07: Select Processor '2.2 GHz Intel Pentium Dual-Core E2200'
[INFO ] [2022-12-21 23:22:32,874] Edit_Product_In_Shopping_Cart - Step 08: Select RAM '4GB [+$20.00] 
[INFO ] [2022-12-21 23:22:33,138] Edit_Product_In_Shopping_Cart - Step 09: Check HDD '320 GB' 
[INFO ] [2022-12-21 23:22:33,335] Edit_Product_In_Shopping_Cart - Step 10: Choose OS is 'Vista Home [+$50.00]' 
[INFO ] [2022-12-21 23:22:33,530] Edit_Product_In_Shopping_Cart - Step 11: Check Software 'Microsoft Office [+$50.00]' 
[INFO ] [2022-12-21 23:22:33,737] Edit_Product_In_Shopping_Cart - Step 12: Entered 2 product
[INFO ] [2022-12-21 23:22:34,035] Edit_Product_In_Shopping_Cart - Step 13: Verify Product Price '$1,320.00' is dispplayed
[INFO ] [2022-12-21 23:22:34,177] OS name = windows 10
[INFO ] [2022-12-21 23:22:34,177] Driver instance name = chromedriver: chrome on windows (af6c5217fee3e90b153e7cdd5da5f199)
[INFO ] [2022-12-21 23:27:19,475] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-21 23:27:20,038] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-21 23:27:22,147] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-21 23:27:23,141] -------------------------PASSED--------------------------
[INFO ] [2022-12-21 23:27:23,153] Recently_Viewed_Products - Step 01: Hover To Header Menu
[INFO ] [2022-12-21 23:27:23,385] Recently_Viewed_Products - Step 02: Click to Sub-menu
[INFO ] [2022-12-21 23:27:26,123] Recently_Viewed_Products - Step 03: Verify Page Title 'Desktops' is displayed correctly
[INFO ] [2022-12-21 23:27:26,261] Recently_Viewed_Products - Step 04: Click to Product Name
[INFO ] [2022-12-21 23:27:27,539] Add_Product_To_Cart - Step 05: Verify Product Name 'Build your own computer' is displayed correctly
[INFO ] [2022-12-21 23:27:27,614] Add_Product_To_Cart - Step 06: Select Processor
[INFO ] [2022-12-21 23:27:27,756] Add_Product_To_Cart - Step 07: Select RAM
[INFO ] [2022-12-21 23:27:27,949] Add_Product_To_Cart - Step 08: Check HDD
[INFO ] [2022-12-21 23:27:28,117] Add_Product_To_Cart - Step 09: Choose OS is 'Vista Premium [+$60.00]' 
[INFO ] [2022-12-21 23:27:28,271] Add_Product_To_Cart - Step 10: Choose Software
[INFO ] [2022-12-21 23:27:28,691] Add_Product_To_Cart - Step 11: Click to Add to Cart button
[INFO ] [2022-12-21 23:27:30,833] Add_Product_To_Cart - Step 12: Verify message '' is dispplayed
[INFO ] [2022-12-21 23:27:30,935] Add_Product_To_Cart - Step 13: Verify Shopping cart (1) is dispplayed
[INFO ] [2022-12-21 23:27:33,415] Add_Product_To_Cart - Step 14: Hover into Shopping cart link
[INFO ] [2022-12-21 23:27:33,606] Add_Product_To_Cart - Step 15: Verify message 'There are 1 item(s) in your cart.' is displayed
[INFO ] [2022-12-21 23:27:33,761] Add_Product_To_Cart - Step 16: Verify product name is displayed
[INFO ] [2022-12-21 23:27:33,903] Add_Product_To_Cart - Step 17: Verify product attributes is displayed
[INFO ] [2022-12-21 23:27:34,042] Add_Product_To_Cart - Step 18: Verify product price is displayed
[INFO ] [2022-12-21 23:27:34,182] Add_Product_To_Cart - Step 19: Verify product quantity is displayed
[INFO ] [2022-12-21 23:27:34,324] Add_Product_To_Cart - Step 20: Verify product totals is displayed
[INFO ] [2022-12-21 23:27:34,467] Edit_Product_In_Shopping_Cart - Step 01: open Shopping Cart page
[INFO ] [2022-12-21 23:27:35,032] Edit_Product_In_Shopping_Cart - Step 02: Verify Page Title 'Shopping cart' is displayed correctly
[INFO ] [2022-12-21 23:27:35,110] Edit_Product_In_Shopping_Cart - Step 03: Verify Product Name  'Build your own computer' is displayed in Shopping cart page
[INFO ] [2022-12-21 23:27:35,191] Edit_Product_In_Shopping_Cart - Step 04: Verify Product attribute is displayed correctly
[INFO ] [2022-12-21 23:27:35,323] Edit_Product_In_Shopping_Cart - Step 05: Open Edit Product page
[INFO ] [2022-12-21 23:27:37,508] Edit_Product_In_Shopping_Cart - Step 06: Verify Product Name  'Build your own computer' is displayed correctly
[INFO ] [2022-12-21 23:27:37,605] Edit_Product_In_Shopping_Cart - Step 07: Select Processor '2.2 GHz Intel Pentium Dual-Core E2200'
[INFO ] [2022-12-21 23:27:37,803] Edit_Product_In_Shopping_Cart - Step 08: Select RAM '4GB [+$20.00] 
[INFO ] [2022-12-21 23:27:37,997] Edit_Product_In_Shopping_Cart - Step 09: Check HDD '320 GB' 
[INFO ] [2022-12-21 23:27:38,175] Edit_Product_In_Shopping_Cart - Step 10: Choose OS is 'Vista Home [+$50.00]' 
[INFO ] [2022-12-21 23:27:38,329] Edit_Product_In_Shopping_Cart - Step 11: Check Software 'Microsoft Office [+$50.00]' 
[INFO ] [2022-12-21 23:27:38,600] Edit_Product_In_Shopping_Cart - Step 12: Entered 2 product
[INFO ] [2022-12-21 23:27:38,781] Edit_Product_In_Shopping_Cart - Step 13: Verify Product Price '$1,320.00' is dispplayed
[INFO ] [2022-12-21 23:27:38,882] OS name = windows 10
[INFO ] [2022-12-21 23:27:38,882] Driver instance name = chromedriver: chrome on windows (587a5aeca793f6620b4f755b4701b693)
[INFO ] [2022-12-21 23:28:42,153] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-21 23:28:42,721] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-21 23:28:44,829] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-21 23:28:45,836] -------------------------PASSED--------------------------
[INFO ] [2022-12-21 23:28:45,847] Recently_Viewed_Products - Step 01: Hover To Header Menu
[INFO ] [2022-12-21 23:28:46,064] Recently_Viewed_Products - Step 02: Click to Sub-menu
[INFO ] [2022-12-21 23:28:48,783] Recently_Viewed_Products - Step 03: Verify Page Title 'Desktops' is displayed correctly
[INFO ] [2022-12-21 23:28:48,931] Recently_Viewed_Products - Step 04: Click to Product Name
[INFO ] [2022-12-21 23:28:50,110] Add_Product_To_Cart - Step 05: Verify Product Name 'Build your own computer' is displayed correctly
[INFO ] [2022-12-21 23:28:50,230] Add_Product_To_Cart - Step 06: Select Processor
[INFO ] [2022-12-21 23:28:50,356] Add_Product_To_Cart - Step 07: Select RAM
[INFO ] [2022-12-21 23:28:50,544] Add_Product_To_Cart - Step 08: Check HDD
[INFO ] [2022-12-21 23:28:50,704] Add_Product_To_Cart - Step 09: Choose OS is 'Vista Premium [+$60.00]' 
[INFO ] [2022-12-21 23:28:50,863] Add_Product_To_Cart - Step 10: Choose Software
[INFO ] [2022-12-21 23:28:51,274] Add_Product_To_Cart - Step 11: Click to Add to Cart button
[INFO ] [2022-12-21 23:28:53,409] Add_Product_To_Cart - Step 12: Verify message '' is dispplayed
[INFO ] [2022-12-21 23:28:53,509] Add_Product_To_Cart - Step 13: Verify Shopping cart (1) is dispplayed
[INFO ] [2022-12-21 23:28:55,936] Add_Product_To_Cart - Step 14: Hover into Shopping cart link
[INFO ] [2022-12-21 23:28:56,133] Add_Product_To_Cart - Step 15: Verify message 'There are 1 item(s) in your cart.' is displayed
[INFO ] [2022-12-21 23:28:56,320] Add_Product_To_Cart - Step 16: Verify product name is displayed
[INFO ] [2022-12-21 23:28:56,460] Add_Product_To_Cart - Step 17: Verify product attributes is displayed
[INFO ] [2022-12-21 23:28:56,598] Add_Product_To_Cart - Step 18: Verify product price is displayed
[INFO ] [2022-12-21 23:28:56,736] Add_Product_To_Cart - Step 19: Verify product quantity is displayed
[INFO ] [2022-12-21 23:28:56,880] Add_Product_To_Cart - Step 20: Verify product totals is displayed
[INFO ] [2022-12-21 23:28:57,020] Edit_Product_In_Shopping_Cart - Step 01: open Shopping Cart page
[INFO ] [2022-12-21 23:28:57,570] Edit_Product_In_Shopping_Cart - Step 02: Verify Page Title 'Shopping cart' is displayed correctly
[INFO ] [2022-12-21 23:28:57,653] Edit_Product_In_Shopping_Cart - Step 03: Verify Product Name  'Build your own computer' is displayed in Shopping cart page
[INFO ] [2022-12-21 23:28:57,732] Edit_Product_In_Shopping_Cart - Step 04: Verify Product attribute is displayed correctly
[INFO ] [2022-12-21 23:28:57,866] Edit_Product_In_Shopping_Cart - Step 05: Open Edit Product page
[INFO ] [2022-12-21 23:28:58,805] Edit_Product_In_Shopping_Cart - Step 06: Verify Product Name  'Build your own computer' is displayed correctly
[INFO ] [2022-12-21 23:28:58,910] Edit_Product_In_Shopping_Cart - Step 07: Select Processor '2.2 GHz Intel Pentium Dual-Core E2200'
[INFO ] [2022-12-21 23:28:59,123] Edit_Product_In_Shopping_Cart - Step 08: Select RAM '4GB [+$20.00] 
[INFO ] [2022-12-21 23:28:59,269] Edit_Product_In_Shopping_Cart - Step 09: Check HDD '320 GB' 
[INFO ] [2022-12-21 23:28:59,428] Edit_Product_In_Shopping_Cart - Step 10: Choose OS is 'Vista Home [+$50.00]' 
[INFO ] [2022-12-21 23:28:59,579] Edit_Product_In_Shopping_Cart - Step 11: Check Software 'Microsoft Office [+$50.00]' 
[INFO ] [2022-12-21 23:29:04,843] Edit_Product_In_Shopping_Cart - Step 12: Entered 2 product
[INFO ] [2022-12-21 23:29:05,059] Edit_Product_In_Shopping_Cart - Step 13: Verify Product Price '$1,320.00' is dispplayed
[INFO ] [2022-12-21 23:29:05,145] Edit_Product_In_Shopping_Cart - Step 14: Click to Add to Cart button
[INFO ] [2022-12-21 23:29:07,289] Edit_Product_In_Shopping_Cart - Step 15: Verify message 'The product has been added to your shopping cart' is dispplayed
[INFO ] [2022-12-21 23:29:07,402] Edit_Product_In_Shopping_Cart - Step 16: Verify Shopping cart (2) is dispplayed
[INFO ] [2022-12-21 23:29:14,823] Edit_Product_In_Shopping_Cart - Step 17: Hover into Shopping cart link
[INFO ] [2022-12-21 23:29:15,020] Edit_Product_In_Shopping_Cart - Step 18: Verify message 'There are 1 item(s) in your cart.' is displayed
[INFO ] [2022-12-21 23:29:15,191] Edit_Product_In_Shopping_Cart - Step 19: Verify product name is displayed
[INFO ] [2022-12-21 23:29:15,318] Edit_Product_In_Shopping_Cart - Step 20: Verify product attributes is displayed
[INFO ] [2022-12-21 23:29:15,442] Edit_Product_In_Shopping_Cart - Step 21: Verify product price is displayed
[INFO ] [2022-12-21 23:29:15,567] Edit_Product_In_Shopping_Cart - Step 22: Verify product quantity is displayed
[INFO ] [2022-12-21 23:29:15,705] Edit_Product_In_Shopping_Cart - Step 23: Verify product totals is displayed
[INFO ] [2022-12-21 23:29:15,848] OS name = windows 10
[INFO ] [2022-12-21 23:29:15,848] Driver instance name = chromedriver: chrome on windows (bf59a7f504edf1b1ec30e637c8f4bf07)
[INFO ] [2022-12-21 23:30:05,771] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-21 23:30:06,337] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-21 23:30:08,435] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-21 23:30:08,892] -------------------------PASSED--------------------------
[INFO ] [2022-12-21 23:30:08,902] Recently_Viewed_Products - Step 01: Hover To Header Menu
[INFO ] [2022-12-21 23:30:09,147] Recently_Viewed_Products - Step 02: Click to Sub-menu
[INFO ] [2022-12-21 23:30:11,792] Recently_Viewed_Products - Step 03: Verify Page Title 'Desktops' is displayed correctly
[INFO ] [2022-12-21 23:30:11,881] Recently_Viewed_Products - Step 04: Click to Product Name
[INFO ] [2022-12-21 23:30:12,885] Add_Product_To_Cart - Step 05: Verify Product Name 'Build your own computer' is displayed correctly
[INFO ] [2022-12-21 23:30:12,977] Add_Product_To_Cart - Step 06: Select Processor
[INFO ] [2022-12-21 23:30:13,111] Add_Product_To_Cart - Step 07: Select RAM
[INFO ] [2022-12-21 23:30:13,309] Add_Product_To_Cart - Step 08: Check HDD
[INFO ] [2022-12-21 23:30:13,478] Add_Product_To_Cart - Step 09: Choose OS is 'Vista Premium [+$60.00]' 
[INFO ] [2022-12-21 23:30:13,633] Add_Product_To_Cart - Step 10: Choose Software
[INFO ] [2022-12-21 23:30:14,077] Add_Product_To_Cart - Step 11: Click to Add to Cart button
[INFO ] [2022-12-21 23:30:16,212] Add_Product_To_Cart - Step 12: Verify message '' is dispplayed
[INFO ] [2022-12-21 23:30:16,330] Add_Product_To_Cart - Step 13: Verify Shopping cart (1) is dispplayed
[INFO ] [2022-12-21 23:30:23,795] Add_Product_To_Cart - Step 14: Hover into Shopping cart link
[INFO ] [2022-12-21 23:30:23,981] Add_Product_To_Cart - Step 15: Verify message 'There are 1 item(s) in your cart.' is displayed
[INFO ] [2022-12-21 23:30:24,208] Add_Product_To_Cart - Step 16: Verify product name is displayed
[INFO ] [2022-12-21 23:30:24,342] Add_Product_To_Cart - Step 17: Verify product attributes is displayed
[INFO ] [2022-12-21 23:30:24,483] Add_Product_To_Cart - Step 18: Verify product price is displayed
[INFO ] [2022-12-21 23:30:24,624] Add_Product_To_Cart - Step 19: Verify product quantity is displayed
[INFO ] [2022-12-21 23:30:24,763] Add_Product_To_Cart - Step 20: Verify product totals is displayed
[INFO ] [2022-12-21 23:30:24,908] Edit_Product_In_Shopping_Cart - Step 01: open Shopping Cart page
[INFO ] [2022-12-21 23:30:25,463] Edit_Product_In_Shopping_Cart - Step 02: Verify Page Title 'Shopping cart' is displayed correctly
[INFO ] [2022-12-21 23:30:25,552] Edit_Product_In_Shopping_Cart - Step 03: Verify Product Name  'Build your own computer' is displayed in Shopping cart page
[INFO ] [2022-12-21 23:30:25,630] Edit_Product_In_Shopping_Cart - Step 04: Verify Product attribute is displayed correctly
[INFO ] [2022-12-21 23:30:25,764] Edit_Product_In_Shopping_Cart - Step 05: Open Edit Product page
[INFO ] [2022-12-21 23:30:27,466] Edit_Product_In_Shopping_Cart - Step 06: Verify Product Name  'Build your own computer' is displayed correctly
[INFO ] [2022-12-21 23:30:27,552] Edit_Product_In_Shopping_Cart - Step 07: Select Processor '2.2 GHz Intel Pentium Dual-Core E2200'
[INFO ] [2022-12-21 23:30:27,726] Edit_Product_In_Shopping_Cart - Step 08: Select RAM '4GB [+$20.00] 
[INFO ] [2022-12-21 23:30:27,912] Edit_Product_In_Shopping_Cart - Step 09: Check HDD '320 GB' 
[INFO ] [2022-12-21 23:30:28,070] Edit_Product_In_Shopping_Cart - Step 10: Choose OS is 'Vista Home [+$50.00]' 
[INFO ] [2022-12-21 23:30:28,224] Edit_Product_In_Shopping_Cart - Step 11: Check Software 'Microsoft Office [+$50.00]' 
[INFO ] [2022-12-21 23:30:29,492] Edit_Product_In_Shopping_Cart - Step 12: Entered 2 product
[INFO ] [2022-12-21 23:30:29,731] Edit_Product_In_Shopping_Cart - Step 13: Verify Product Price '$1,320.00' is dispplayed
[INFO ] [2022-12-21 23:30:29,810] Edit_Product_In_Shopping_Cart - Step 14: Click to Add to Cart button
[INFO ] [2022-12-21 23:30:31,950] Edit_Product_In_Shopping_Cart - Step 15: Verify message 'The product has been added to your shopping cart' is dispplayed
[INFO ] [2022-12-21 23:30:32,070] Edit_Product_In_Shopping_Cart - Step 16: Verify Shopping cart (2) is dispplayed
[INFO ] [2022-12-21 23:30:39,489] Edit_Product_In_Shopping_Cart - Step 17: Hover into Shopping cart link
[INFO ] [2022-12-21 23:30:39,682] Edit_Product_In_Shopping_Cart - Step 18: Verify message 'There are 1 item(s) in your cart.' is displayed
[INFO ] [2022-12-21 23:30:39,856] Edit_Product_In_Shopping_Cart - Step 19: Verify product name is displayed
[INFO ] [2022-12-21 23:30:39,974] Edit_Product_In_Shopping_Cart - Step 20: Verify product attributes is displayed
[INFO ] [2022-12-21 23:30:40,097] Edit_Product_In_Shopping_Cart - Step 21: Verify product price is displayed
[INFO ] [2022-12-21 23:30:40,237] Edit_Product_In_Shopping_Cart - Step 22: Verify product quantity is displayed
[INFO ] [2022-12-21 23:30:40,361] Edit_Product_In_Shopping_Cart - Step 23: Verify product totals is displayed
[INFO ] [2022-12-21 23:30:40,517] OS name = windows 10
[INFO ] [2022-12-21 23:30:40,517] Driver instance name = chromedriver: chrome on windows (08b4c01d9000a01052f5078c9e15c1d8)
[INFO ] [2022-12-21 23:47:02,834] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-21 23:47:03,412] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-21 23:47:05,505] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-21 23:47:06,458] -------------------------PASSED--------------------------
[INFO ] [2022-12-21 23:47:06,468] Recently_Viewed_Products - Step 01: Hover To Header Menu
[INFO ] [2022-12-21 23:47:06,685] Recently_Viewed_Products - Step 02: Click to Sub-menu
[INFO ] [2022-12-21 23:47:09,362] Recently_Viewed_Products - Step 03: Verify Page Title 'Desktops' is displayed correctly
[INFO ] [2022-12-21 23:47:09,451] Recently_Viewed_Products - Step 04: Click to Product Name
[INFO ] [2022-12-21 23:47:10,841] Add_Product_To_Cart - Step 05: Verify Product Name 'Build your own computer' is displayed correctly
[INFO ] [2022-12-21 23:47:10,917] Add_Product_To_Cart - Step 06: Select Processor
[INFO ] [2022-12-21 23:47:11,067] Add_Product_To_Cart - Step 07: Select RAM
[INFO ] [2022-12-21 23:47:11,279] Add_Product_To_Cart - Step 08: Check HDD
[INFO ] [2022-12-21 23:47:11,450] Add_Product_To_Cart - Step 09: Choose OS is 'Vista Premium [+$60.00]' 
[INFO ] [2022-12-21 23:47:11,631] Add_Product_To_Cart - Step 10: Choose Software
[INFO ] [2022-12-21 23:47:12,049] Add_Product_To_Cart - Step 11: Click to Add to Cart button
[INFO ] [2022-12-21 23:47:14,203] Add_Product_To_Cart - Step 12: Verify message '' is dispplayed
[INFO ] [2022-12-21 23:47:14,307] Add_Product_To_Cart - Step 13: Verify Shopping cart (1) is dispplayed
[INFO ] [2022-12-21 23:47:21,696] Add_Product_To_Cart - Step 14: Hover into Shopping cart link
[INFO ] [2022-12-21 23:47:21,887] Add_Product_To_Cart - Step 15: Verify message 'There are 1 item(s) in your cart.' is displayed
[INFO ] [2022-12-21 23:47:22,029] Add_Product_To_Cart - Step 16: Verify product name is displayed
[INFO ] [2022-12-21 23:47:22,170] Add_Product_To_Cart - Step 17: Verify product attributes is displayed
[INFO ] [2022-12-21 23:47:22,327] Add_Product_To_Cart - Step 18: Verify product price is displayed
[INFO ] [2022-12-21 23:47:22,472] Add_Product_To_Cart - Step 19: Verify product quantity is displayed
[INFO ] [2022-12-21 23:47:22,613] Add_Product_To_Cart - Step 20: Verify product totals is displayed
[INFO ] [2022-12-21 23:47:22,775] Edit_Product_In_Shopping_Cart - Step 01: open Shopping Cart page
[INFO ] [2022-12-21 23:47:23,614] Edit_Product_In_Shopping_Cart - Step 02: Verify Page Title 'Shopping cart' is displayed correctly
[INFO ] [2022-12-21 23:47:23,861] Edit_Product_In_Shopping_Cart - Step 03: Verify Product Name  'Build your own computer' is displayed in Shopping cart page
[INFO ] [2022-12-21 23:47:24,054] Edit_Product_In_Shopping_Cart - Step 04: Verify Product attribute is displayed correctly
[INFO ] [2022-12-21 23:47:24,507] Edit_Product_In_Shopping_Cart - Step 05: Open Edit Product page
[INFO ] [2022-12-21 23:47:25,961] Edit_Product_In_Shopping_Cart - Step 06: Verify Product Name  'Build your own computer' is displayed correctly
[INFO ] [2022-12-21 23:47:26,050] Edit_Product_In_Shopping_Cart - Step 07: Select Processor '2.2 GHz Intel Pentium Dual-Core E2200'
[INFO ] [2022-12-21 23:47:26,214] Edit_Product_In_Shopping_Cart - Step 08: Select RAM '4GB [+$20.00] 
[INFO ] [2022-12-21 23:47:26,398] Edit_Product_In_Shopping_Cart - Step 09: Check HDD '320 GB' 
[INFO ] [2022-12-21 23:47:26,597] Edit_Product_In_Shopping_Cart - Step 10: Choose OS is 'Vista Home [+$50.00]' 
[INFO ] [2022-12-21 23:47:26,786] Edit_Product_In_Shopping_Cart - Step 11: Check Software 'Microsoft Office [+$50.00]' 
[INFO ] [2022-12-21 23:47:28,147] Edit_Product_In_Shopping_Cart - Step 12: Entered 2 product
[INFO ] [2022-12-21 23:47:28,345] Edit_Product_In_Shopping_Cart - Step 13: Verify Product Price '$1,320.00' is dispplayed
[INFO ] [2022-12-21 23:47:28,407] Edit_Product_In_Shopping_Cart - Step 14: Click to Add to Cart button
[INFO ] [2022-12-21 23:47:30,563] Edit_Product_In_Shopping_Cart - Step 15: Verify message 'The product has been added to your shopping cart' is dispplayed
[INFO ] [2022-12-21 23:47:30,695] Edit_Product_In_Shopping_Cart - Step 16: Verify Shopping cart (2) is dispplayed
[INFO ] [2022-12-21 23:47:38,090] Edit_Product_In_Shopping_Cart - Step 17: Hover into Shopping cart link
[INFO ] [2022-12-21 23:47:38,273] Edit_Product_In_Shopping_Cart - Step 18: Verify message 'There are 1 item(s) in your cart.' is displayed
[INFO ] [2022-12-21 23:47:38,431] Edit_Product_In_Shopping_Cart - Step 19: Verify product name is displayed
[INFO ] [2022-12-21 23:47:38,563] Edit_Product_In_Shopping_Cart - Step 20: Verify product attributes is displayed
[INFO ] [2022-12-21 23:47:38,699] Edit_Product_In_Shopping_Cart - Step 21: Verify product price is displayed
[INFO ] [2022-12-21 23:47:38,844] Edit_Product_In_Shopping_Cart - Step 22: Verify product quantity is displayed
[INFO ] [2022-12-21 23:47:38,968] Edit_Product_In_Shopping_Cart - Step 23: Verify product totals is displayed
[INFO ] [2022-12-21 23:47:39,109] OS name = windows 10
[INFO ] [2022-12-21 23:47:39,110] Driver instance name = chromedriver: chrome on windows (59766d335b57fe9ec69ecb667c0c6196)
[INFO ] [2022-12-22 09:57:03,099] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-22 09:57:03,680] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-22 09:57:05,774] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-22 09:57:06,789] -------------------------PASSED--------------------------
[INFO ] [2022-12-22 09:57:06,798] Recently_Viewed_Products - Step 01: Hover To Header Menu
[INFO ] [2022-12-22 09:57:07,045] Recently_Viewed_Products - Step 02: Click to Sub-menu
[INFO ] [2022-12-22 09:57:10,327] Recently_Viewed_Products - Step 03: Verify Page Title 'Desktops' is displayed correctly
[INFO ] [2022-12-22 09:57:10,431] Recently_Viewed_Products - Step 04: Click to Product Name
[INFO ] [2022-12-22 09:57:12,233] Add_Product_To_Cart - Step 05: Verify Product Name 'Build your own computer' is displayed correctly
[INFO ] [2022-12-22 09:57:12,332] Add_Product_To_Cart - Step 06: Select Processor
[INFO ] [2022-12-22 09:57:12,478] Add_Product_To_Cart - Step 07: Select RAM
[INFO ] [2022-12-22 09:57:12,677] Add_Product_To_Cart - Step 08: Check HDD
[INFO ] [2022-12-22 09:57:12,835] Add_Product_To_Cart - Step 09: Choose OS is 'Vista Premium [+$60.00]' 
[INFO ] [2022-12-22 09:57:12,980] Add_Product_To_Cart - Step 10: Choose Software
[INFO ] [2022-12-22 09:57:13,430] Add_Product_To_Cart - Step 11: Click to Add to Cart button
[INFO ] [2022-12-22 09:57:15,579] Add_Product_To_Cart - Step 12: Verify message '' is dispplayed
[INFO ] [2022-12-22 09:57:15,714] Add_Product_To_Cart - Step 13: Verify Shopping cart (1) is dispplayed
[INFO ] [2022-12-22 09:57:23,108] Add_Product_To_Cart - Step 14: Hover into Shopping cart link
[INFO ] [2022-12-22 09:57:23,309] Add_Product_To_Cart - Step 15: Verify message 'There are 1 item(s) in your cart.' is displayed
[INFO ] [2022-12-22 09:57:23,451] Add_Product_To_Cart - Step 16: Verify product name is displayed
[INFO ] [2022-12-22 09:57:23,593] Add_Product_To_Cart - Step 17: Verify product attributes is displayed
[INFO ] [2022-12-22 09:57:23,730] Add_Product_To_Cart - Step 18: Verify product price is displayed
[INFO ] [2022-12-22 09:57:23,870] Add_Product_To_Cart - Step 19: Verify product quantity is displayed
[INFO ] [2022-12-22 09:57:24,010] Add_Product_To_Cart - Step 20: Verify product totals is displayed
[INFO ] [2022-12-22 09:57:24,158] Edit_Product_In_Shopping_Cart - Step 01: open Shopping Cart page
[INFO ] [2022-12-22 09:57:24,726] Edit_Product_In_Shopping_Cart - Step 02: Verify Page Title 'Shopping cart' is displayed correctly
[INFO ] [2022-12-22 09:57:24,815] Edit_Product_In_Shopping_Cart - Step 03: Verify Product Name  'Build your own computer' is displayed in Shopping cart page
[INFO ] [2022-12-22 09:57:24,891] Edit_Product_In_Shopping_Cart - Step 04: Verify Product attribute is displayed correctly
[INFO ] [2022-12-22 09:57:25,024] Edit_Product_In_Shopping_Cart - Step 05: Open Edit Product page
[INFO ] [2022-12-22 09:57:26,537] Edit_Product_In_Shopping_Cart - Step 06: Verify Product Name  'Build your own computer' is displayed correctly
[INFO ] [2022-12-22 09:57:26,649] Edit_Product_In_Shopping_Cart - Step 07: Select Processor '2.2 GHz Intel Pentium Dual-Core E2200'
[INFO ] [2022-12-22 09:57:26,854] Edit_Product_In_Shopping_Cart - Step 08: Select RAM '4GB [+$20.00] 
[INFO ] [2022-12-22 09:57:27,016] Edit_Product_In_Shopping_Cart - Step 09: Check HDD '320 GB' 
[INFO ] [2022-12-22 09:57:27,173] Edit_Product_In_Shopping_Cart - Step 10: Choose OS is 'Vista Home [+$50.00]' 
[INFO ] [2022-12-22 09:57:27,325] Edit_Product_In_Shopping_Cart - Step 11: Check Software 'Microsoft Office [+$50.00]' 
[INFO ] [2022-12-22 09:57:28,577] Edit_Product_In_Shopping_Cart - Step 12: Entered 2 product
[INFO ] [2022-12-22 09:57:28,830] Edit_Product_In_Shopping_Cart - Step 13: Verify Product Price '$1,320.00' is dispplayed
[INFO ] [2022-12-22 09:57:28,912] Edit_Product_In_Shopping_Cart - Step 14: Click to Add to Cart button
[INFO ] [2022-12-22 09:57:31,051] Edit_Product_In_Shopping_Cart - Step 15: Verify message 'The product has been added to your shopping cart' is dispplayed
[INFO ] [2022-12-22 09:57:31,174] Edit_Product_In_Shopping_Cart - Step 16: Verify Shopping cart (2) is dispplayed
[INFO ] [2022-12-22 09:57:38,651] Edit_Product_In_Shopping_Cart - Step 17: Hover into Shopping cart link
[INFO ] [2022-12-22 09:57:38,855] Edit_Product_In_Shopping_Cart - Step 18: Verify message 'There are 1 item(s) in your cart.' is displayed
[INFO ] [2022-12-22 09:57:39,011] Edit_Product_In_Shopping_Cart - Step 19: Verify product name is displayed
[INFO ] [2022-12-22 09:57:39,137] Edit_Product_In_Shopping_Cart - Step 20: Verify product attributes is displayed
[INFO ] [2022-12-22 09:57:39,260] Edit_Product_In_Shopping_Cart - Step 21: Verify product price is displayed
