[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-16 21:40:43,761] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:40:43,862] OS name = windows 10
[INFO ] [2022-12-16 21:40:43,862] Driver instance name = chromedriver: chrome on windows (ef77ff703bcaf2ea52ba541c40ed3479)
[INFO ] [2022-12-16 21:45:00,024] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 21:45:00,714] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 21:45:00,850] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 21:45:01,979] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 21:45:02,101] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:45:02,304] Sort_A_to_Z - Step 02: Product Name sort by Ascending
[INFO ] [2022-12-16 21:45:02,503] Sort_Z_to_A - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:45:02,672] Sort_Z_to_A - Step 02: Product Name sort by Descending
[INFO ] [2022-12-16 21:45:02,877] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:45:03,059] Sort_Low_To_High - Step 02: Product Price sort by Ascending
[INFO ] [2022-12-16 21:45:03,110] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:45:03,289] Sort_High_To_Low - Step 02: Product Price sort by Descending
[INFO ] [2022-12-16 21:45:03,319] OS name = windows 10
[INFO ] [2022-12-16 21:45:03,319] Driver instance name = chromedriver: chrome on windows (2f31d2221237c22408302279f44f3318)
[INFO ] [2022-12-16 21:50:25,658] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 21:50:27,356] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 21:50:27,464] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 21:50:28,065] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 21:50:28,185] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:50:28,353] Sort_A_to_Z - Step 02: Product Name sort by Ascending
[INFO ] [2022-12-16 21:50:28,536] Sort_Z_to_A - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:50:28,734] Sort_Z_to_A - Step 02: Product Name sort by Descending
[INFO ] [2022-12-16 21:50:28,969] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:50:29,153] Sort_Low_To_High - Step 02: Product Price sort by Ascending
[INFO ] [2022-12-16 21:50:29,203] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:50:29,363] Sort_High_To_Low - Step 02: Product Price sort by Descending
[INFO ] [2022-12-16 21:50:29,401] OS name = windows 10
[INFO ] [2022-12-16 21:50:29,401] Driver instance name = chromedriver: chrome on windows (562a607c5a29a6cb501f16eba3703328)
[INFO ] [2022-12-16 21:52:27,556] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 21:52:28,266] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 21:52:28,371] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 21:52:29,537] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 21:52:29,651] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:52:29,839] Sort_A_to_Z - Step 02: Product Name sort by Ascending
[INFO ] [2022-12-16 21:52:30,031] Sort_Z_to_A - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:52:30,198] Sort_Z_to_A - Step 02: Product Name sort by Descending
[INFO ] [2022-12-16 21:52:30,400] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:52:30,571] Sort_Low_To_High - Step 02: Product Price sort by Ascending
[INFO ] [2022-12-16 21:52:30,618] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:52:30,791] Sort_High_To_Low - Step 02: Product Price sort by Descending
[INFO ] [2022-12-16 21:52:30,836] OS name = windows 10
[INFO ] [2022-12-16 21:52:30,836] Driver instance name = chromedriver: chrome on windows (dfd8c2b22cf4ad79dd6a3ab3ccdbf1fc)
[INFO ] [2022-12-16 21:53:24,043] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 21:53:25,315] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 21:53:25,413] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 21:53:26,519] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 21:53:26,629] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:53:26,800] Sort_A_to_Z - Step 02: Product Name sort by Ascending
[INFO ] [2022-12-16 21:53:26,997] Sort_Z_to_A - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:53:28,177] Sort_Z_to_A - Step 02: Product Name sort by Descending
[INFO ] [2022-12-16 21:53:28,427] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:53:29,620] Sort_Low_To_High - Step 02: Product Price sort by Ascending
[INFO ] [2022-12-16 21:53:29,669] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:53:29,831] Sort_High_To_Low - Step 02: Product Price sort by Descending
[INFO ] [2022-12-16 21:53:29,873] OS name = windows 10
[INFO ] [2022-12-16 21:53:29,874] Driver instance name = chromedriver: chrome on windows (de2cb6e137679ea08abaf5df1b214012)
[INFO ] [2022-12-16 21:56:26,408] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 21:56:27,102] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 21:56:27,216] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 21:56:28,294] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 21:56:28,405] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:56:28,590] Sort_A_to_Z - Step 02: Product Name sort by Ascending
[INFO ] [2022-12-16 21:56:28,795] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:56:29,950] Sort_Low_To_High - Step 02: Product Price sort by Ascending
[INFO ] [2022-12-16 21:56:30,017] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 21:56:30,170] Sort_High_To_Low - Step 02: Product Price sort by Descending
[INFO ] [2022-12-16 21:56:30,215] OS name = windows 10
[INFO ] [2022-12-16 21:56:30,215] Driver instance name = chromedriver: chrome on windows (ee0b052df82d8a31fd45501e752cc66d)
[INFO ] [2022-12-16 22:13:45,429] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 22:13:46,165] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 22:13:46,282] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 22:13:47,389] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 22:13:47,509] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:13:47,700] Sort_A_to_Z - Step 02: Product Name sort by Ascending
[INFO ] [2022-12-16 22:13:47,891] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:13:49,056] Sort_Low_To_High - Step 02: Product Price sort by Ascending
[INFO ] [2022-12-16 22:13:49,134] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:13:49,306] Sort_High_To_Low - Step 02: Product Price sort by Descending
[INFO ] [2022-12-16 22:13:49,353] OS name = windows 10
[INFO ] [2022-12-16 22:13:49,353] Driver instance name = chromedriver: chrome on windows (ec455933766309b4391e7c0eeeb9eafa)
[INFO ] [2022-12-16 22:18:37,543] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 22:18:38,276] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 22:18:38,378] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 22:18:39,494] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 22:18:39,610] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:18:39,814] Sort_A_to_Z - Step 02: Product Name sort by Ascending
[INFO ] [2022-12-16 22:18:40,038] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:18:41,244] Sort_Low_To_High - Step 02: Product Price sort by Ascending
[INFO ] [2022-12-16 22:18:41,327] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:18:41,481] Sort_High_To_Low - Step 02: Product Price sort by Descending
[INFO ] [2022-12-16 22:18:41,522] OS name = windows 10
[INFO ] [2022-12-16 22:18:41,522] Driver instance name = chromedriver: chrome on windows (2a18120737fd4f195f97f3cd7a4cf64f)
[INFO ] [2022-12-16 22:22:50,660] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 22:22:51,378] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 22:22:51,487] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 22:22:52,684] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 22:22:52,786] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:22:52,986] Sort_A_to_Z - Step 02: Product Name sort by Ascending
[INFO ] [2022-12-16 22:22:53,185] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:22:54,379] Sort_Low_To_High - Step 02: Product Price sort by Ascending
[INFO ] [2022-12-16 22:22:54,476] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:22:54,649] Sort_High_To_Low - Step 02: Product Price sort by Descending
[INFO ] [2022-12-16 22:22:54,696] OS name = windows 10
[INFO ] [2022-12-16 22:22:54,696] Driver instance name = chromedriver: chrome on windows (6752367eb7a6e734e9565a5d6417a221)
[INFO ] [2022-12-16 22:35:14,534] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 22:35:15,302] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 22:35:15,411] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 22:35:16,529] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 22:35:16,636] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:35:16,839] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 22:35:17,039] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:35:18,224] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 22:35:18,303] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:35:18,462] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 22:35:18,506] OS name = windows 10
[INFO ] [2022-12-16 22:35:18,506] Driver instance name = chromedriver: chrome on windows (cefb6678882d712adbf430b64c54c1c7)
[INFO ] [2022-12-16 22:49:54,230] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 22:49:54,936] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 22:49:55,052] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 22:49:55,661] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 22:49:55,772] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:49:55,974] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 22:49:56,165] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:49:57,364] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 22:49:57,447] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:49:57,608] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 22:49:57,644] OS name = windows 10
[INFO ] [2022-12-16 22:49:57,644] Driver instance name = chromedriver: chrome on windows (99f030067ae6a6188cb03e119bbc31f3)
[INFO ] [2022-12-16 22:55:11,335] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 22:55:12,050] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 22:55:12,169] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 22:55:13,382] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 22:55:13,499] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:55:13,695] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 22:55:13,893] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:55:15,057] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 22:55:15,150] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:55:15,321] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 22:55:15,366] OS name = windows 10
[INFO ] [2022-12-16 22:55:15,366] Driver instance name = chromedriver: chrome on windows (9d1f74d2ed7543ba4e7bae6b37ab2055)
[INFO ] [2022-12-16 22:56:48,839] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 22:56:49,588] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 22:56:49,684] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 22:56:50,729] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 22:56:50,860] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:56:51,036] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 22:56:51,247] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:56:52,411] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 22:56:52,470] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 22:56:52,633] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 22:56:52,675] OS name = windows 10
[INFO ] [2022-12-16 22:56:52,676] Driver instance name = chromedriver: chrome on windows (295e0b3e2b968c2cd73f2dae9f3408d5)
[INFO ] [2022-12-16 23:01:08,828] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:01:09,499] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:01:09,617] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:01:10,735] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:01:10,871] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:01:11,074] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:01:11,266] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:01:12,486] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:01:12,562] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:01:12,730] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:01:12,766] OS name = windows 10
[INFO ] [2022-12-16 23:01:12,766] Driver instance name = chromedriver: chrome on windows (7fc3ac20456eb6afe8486106c62e7cb3)
[INFO ] [2022-12-16 23:07:12,681] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:07:13,407] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:07:13,513] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:07:14,697] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:07:14,806] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:07:14,992] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:07:15,198] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:07:16,369] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:07:16,468] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:07:16,640] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:07:16,680] OS name = windows 10
[INFO ] [2022-12-16 23:07:16,680] Driver instance name = chromedriver: chrome on windows (3be52ea3418c5f44e1b2290cd746d526)
[INFO ] [2022-12-16 23:11:02,396] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:11:03,078] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:11:03,198] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:11:04,421] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:11:04,574] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:11:04,773] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:11:04,987] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:11:06,164] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:11:06,369] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:11:06,542] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:11:06,587] OS name = windows 10
[INFO ] [2022-12-16 23:11:06,587] Driver instance name = chromedriver: chrome on windows (fea1a6098863800a85512c4e1b03ca9d)
[INFO ] [2022-12-16 23:13:42,221] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:13:42,924] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:13:43,044] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:13:44,186] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:13:44,300] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:13:44,483] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:13:44,683] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:13:45,873] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:13:45,956] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:13:46,130] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:13:46,171] OS name = windows 10
[INFO ] [2022-12-16 23:13:46,172] Driver instance name = chromedriver: chrome on windows (76da62bd0849ee04be6c2bd778ca7af7)
[INFO ] [2022-12-16 23:21:53,878] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:21:54,597] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:21:54,718] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:21:55,834] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:21:55,943] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:21:56,115] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:21:56,307] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:21:57,495] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:21:57,718] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:21:57,892] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:21:57,946] OS name = windows 10
[INFO ] [2022-12-16 23:21:57,946] Driver instance name = chromedriver: chrome on windows (4672260bc75c58a3ef2dfbe410b31969)
[INFO ] [2022-12-16 23:24:02,451] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:24:03,153] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:24:03,278] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:24:04,342] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:24:04,455] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:24:04,623] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:24:04,822] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:24:06,019] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:24:06,250] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:24:06,401] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:24:06,447] OS name = windows 10
[INFO ] [2022-12-16 23:24:06,447] Driver instance name = chromedriver: chrome on windows (c101c4d4152df5f48414b5cb65b1d69a)
[INFO ] [2022-12-16 23:25:56,449] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:25:57,828] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:25:57,933] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:25:59,018] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:25:59,140] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:25:59,326] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:25:59,533] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:26:00,715] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:26:00,957] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:26:01,152] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:26:01,210] OS name = windows 10
[INFO ] [2022-12-16 23:26:01,211] Driver instance name = chromedriver: chrome on windows (b69900a947011c58356f771d58c908cb)
[INFO ] [2022-12-16 23:29:16,420] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:29:17,120] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:29:17,236] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:29:17,819] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:29:17,922] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:29:18,115] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:29:18,316] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:29:21,507] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:29:21,704] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:29:25,939] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:29:26,002] OS name = windows 10
[INFO ] [2022-12-16 23:29:26,003] Driver instance name = chromedriver: chrome on windows (90c1af25696df8b92bce711c014e14bf)
[INFO ] [2022-12-16 23:32:26,357] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:32:27,066] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:32:27,182] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:32:28,385] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:32:28,502] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:32:28,684] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:32:28,883] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:32:32,073] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:32:32,273] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:32:36,485] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:32:36,551] OS name = windows 10
[INFO ] [2022-12-16 23:32:36,551] Driver instance name = chromedriver: chrome on windows (1831b977adbbfacee55565901977b975)
[INFO ] [2022-12-16 23:34:35,023] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:34:35,777] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:34:35,894] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:34:37,010] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:34:37,143] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:34:37,326] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:34:37,535] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:34:40,696] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:34:40,898] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:34:45,092] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:34:45,169] OS name = windows 10
[INFO ] [2022-12-16 23:34:45,169] Driver instance name = chromedriver: chrome on windows (93d8ce6ed4eec8f47f7b8c89d161ac31)
[INFO ] [2022-12-16 23:37:44,015] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:37:44,741] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:37:44,850] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:37:45,880] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:37:46,031] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:37:46,258] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:37:46,466] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:37:49,640] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:37:49,854] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:37:54,061] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:37:54,125] OS name = windows 10
[INFO ] [2022-12-16 23:37:54,125] Driver instance name = chromedriver: chrome on windows (a44483d7e29a169db1f87b6d5ec1dcdc)
[INFO ] [2022-12-16 23:39:49,040] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:39:49,798] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:39:49,905] Pre-condition - Step 03: Click to Category
